level,dimensions,kg,representation,prompt_type,temperature_label,num_bridges,n_records,Exact_Match_Rate,Partial_Match_Rate,Complete_Mismatch_Rate,Avg_Precision (Successful Retrieval),Avg_Recall (Target Hit Rate),Avg_F1_Score
kg,kg,"gmo, kwg",,,,,54,1.0,0.0,0.0,1.0,1.0,1.0
kg,kg,"currkg, gmo",,,,,54,0.8519,0.1481,0.0,1.0,0.9259,0.9506
kg,kg,"corescholarrich, currkg, kwg",,,,,60,0.6,0.4,0.0,1.0,0.8556,0.91
kg,kg,"corescholarrich, enslaved",,,,,54,0.9815,0.0185,0.0,0.9907,0.9907,0.9907
kg,kg,"corescholarrich, currkg, enslaved",,,,,60,0.6167,0.3833,0.0,1.0,0.8722,0.9233
kg,kg,"currkg, enslaved",,,,,54,0.9444,0.0556,0.0,0.9877,0.9907,0.9864
kg,kg,"corescholarrich, currkg, gmo",,,,,59,0.661,0.339,0.0,0.9958,0.8757,0.9179
kg,kg,"corescholarrich, gmo",,,,,54,0.9815,0.0185,0.0,1.0,0.9907,0.9938
kg,kg,"corescholarrich, currkg",,,,,54,0.9259,0.0741,0.0,1.0,0.963,0.9753
kg,kg,"currkg, kwg",,,,,54,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg,kg,"corescholarrich, gmo, kwg",,,,,60,0.7667,0.2333,0.0,1.0,0.9167,0.9483
kg,kg,"corescholarrich, enslaved, kwg",,,,,60,0.75,0.2167,0.0333,0.9611,0.8889,0.9161
kg,kg,"enslaved, kwg",,,,,54,0.9815,0.0,0.0185,0.9815,0.9815,0.9815
representation,representation,,axiom,,,,244,0.8443,0.1557,0.0,1.0,0.9378,0.9602
representation,representation,,ttl,,,,244,0.8238,0.1762,0.0,0.999,0.9358,0.9594
representation,representation,,nen,,,,243,0.8148,0.1728,0.0123,0.9815,0.9218,0.9427
prompt_type,prompt_type,,,0_shot,,,366,0.6967,0.2951,0.0082,0.9879,0.8802,0.9195
prompt_type,prompt_type,,,cot,,,365,0.9589,0.0411,0.0,0.9991,0.9836,0.9889
temperature_label,temperature_label,,,,temp0.0,,731,0.8276,0.1683,0.0041,0.9935,0.9318,0.9541
num_bridges,num_bridges,,,,,2,432,0.9306,0.0671,0.0023,0.995,0.9664,0.9755
num_bridges,num_bridges,,,,,3,299,0.6789,0.3144,0.0067,0.9914,0.8818,0.9232
kg__representation,kg|representation,"gmo, kwg",axiom,,,,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation,kg|representation,"currkg, gmo",ttl,,,,18,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation,kg|representation,"corescholarrich, currkg, kwg",nen,,,,20,0.65,0.35,0.0,1.0,0.8833,0.93
kg__representation,kg|representation,"corescholarrich, enslaved",nen,,,,18,0.9444,0.0556,0.0,0.9722,0.9722,0.9722
kg__representation,kg|representation,"corescholarrich, currkg, enslaved",nen,,,,20,0.65,0.35,0.0,1.0,0.8833,0.93
kg__representation,kg|representation,"currkg, enslaved",axiom,,,,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation,kg|representation,"corescholarrich, currkg, enslaved",axiom,,,,20,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation,kg|representation,"corescholarrich, currkg, gmo",nen,,,,19,0.6316,0.3684,0.0,1.0,0.8421,0.8947
kg__representation,kg|representation,"currkg, gmo",axiom,,,,18,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation,kg|representation,"currkg, enslaved",nen,,,,18,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation,kg|representation,"corescholarrich, gmo",ttl,,,,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation,kg|representation,"corescholarrich, currkg",axiom,,,,18,0.9444,0.0556,0.0,1.0,0.9722,0.9815
kg__representation,kg|representation,"currkg, kwg",ttl,,,,18,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation,kg|representation,"corescholarrich, gmo",axiom,,,,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation,kg|representation,"corescholarrich, gmo, kwg",axiom,,,,20,0.8,0.2,0.0,1.0,0.9167,0.945
