level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,axiom,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,axiom,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,nen,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,axiom,,,moderate,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,nen,,,moderate,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,1
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,ttl,,,complex,20,0.4,1.0,0.4,0.5714,1.0,0.4,0.5714,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,ttl,,,simple,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,axiom,,,simple,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,nen,,,complex,20,0.35,1.0,0.35,0.5185,1.0,0.35,0.5185,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,nen,,,simple,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,axiom,,,complex,20,0.25,1.0,0.25,0.4,1.0,0.25,0.4,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,ttl,,,moderate,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,enslaved,,0_shot,temp0.0,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,core_scholar_rich,,0_shot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,gmo,,0_shot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,currkg,,0_shot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,kwg,,0_shot,temp0.0,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,no_kg,,0_shot,temp0.0,,90,0.1222,1.0,0.1222,0.2178,1.0,0.1222,0.2178,1
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,kwg,,cot,temp0.0,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,enslaved,,cot,temp0.0,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,currkg,,cot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,gmo,,cot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,core_scholar_rich,,cot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,no_kg,,cot,temp0.0,,90,0.1556,1.0,0.1556,0.2692,1.0,0.1556,0.2692,1
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,0_shot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,0_shot,,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,0_shot,,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,0_shot,,moderate,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,0_shot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,0_shot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,0_shot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,0_shot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,0_shot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,0_shot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,0_shot,,moderate,30,0.0333,1.0,0.0333,0.0645,1.0,0.0333,0.0645,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,0_shot,,complex,30,0.3,1.0,0.3,0.4615,1.0,0.3,0.4615,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,0_shot,,simple,30,0.0333,1.0,0.0333,0.0645,1.0,0.0333,0.0645,1
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,cot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,cot,,moderate,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,cot,,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,cot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,cot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,cot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,cot,,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,cot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,cot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,cot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,cot,,complex,30,0.3667,1.0,0.3667,0.5366,1.0,0.3667,0.5366,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,cot,,moderate,30,0.0667,1.0,0.0667,0.125,1.0,0.0667,0.125,1
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,cot,,simple,30,0.0333,1.0,0.0333,0.0645,1.0,0.0333,0.0645,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,enslaved,,,temp0.0,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,core_scholar_rich,,,temp0.0,simple,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,gmo,,,temp0.0,simple,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,currkg,,,temp0.0,moderate,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,kwg,,,temp0.0,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,gmo,,,temp0.0,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,core_scholar_rich,,,temp0.0,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,kwg,,,temp0.0,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,enslaved,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,currkg,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,currkg,,,temp0.0,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,core_scholar_rich,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,enslaved,,,temp0.0,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,gmo,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,kwg,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,no_kg,,,temp0.0,moderate,60,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,1
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,no_kg,,,temp0.0,complex,60,0.3333,1.0,0.3333,0.5,1.0,0.3333,0.5,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,no_kg,,,temp0.0,simple,60,0.0333,1.0,0.0333,0.0645,1.0,0.0333,0.0645,1
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,ttl,0_shot,temp0.0,,105,0.7333,0.8161,0.8278,0.7543,0.8424,0.7333,0.6874,0
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,nen,0_shot,temp0.0,,105,0.7143,0.795,0.8167,0.7244,0.8243,0.7143,0.6469,0
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,axiom,0_shot,temp0.0,,105,0.7143,0.8042,0.8167,0.7299,0.8322,0.7143,0.6516,1
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,nen,cot,temp0.0,,105,0.7429,0.8236,0.8333,0.767,0.8488,0.7429,0.7051,1
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,axiom,cot,temp0.0,,105,0.7143,0.8049,0.8167,0.7283,0.8328,0.7143,0.6502,0
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,ttl,cot,temp0.0,,105,0.7333,0.8101,0.8278,0.7502,0.8372,0.7333,0.6839,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,0_shot,,simple,35,0.6857,0.7861,0.7833,0.7011,0.8167,0.6857,0.6269,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,0_shot,,moderate,35,0.6857,0.6005,0.8,0.6787,0.5147,0.6857,0.5817,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,0_shot,,simple,35,0.6571,0.6474,0.7667,0.6801,0.5549,0.6571,0.583,1
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,0_shot,,simple,35,0.6571,0.625,0.7667,0.6669,0.5357,0.6571,0.5717,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,0_shot,,moderate,35,0.6857,0.632,0.8,0.6944,0.5417,0.6857,0.5952,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,0_shot,,moderate,35,0.7143,0.7897,0.8167,0.7222,0.8197,0.7143,0.645,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,0_shot,,complex,35,0.8286,0.8889,0.9,0.8579,0.9048,0.8286,0.8169,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,0_shot,,complex,35,0.8,0.8505,0.8833,0.8197,0.8719,0.8,0.7685,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,0_shot,,complex,35,0.7714,0.8413,0.8667,0.7904,0.8639,0.7714,0.7251,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,cot,,complex,35,0.8286,0.8889,0.9,0.8579,0.9048,0.8286,0.8169,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,cot,,moderate,35,0.6857,0.6315,0.8,0.6928,0.5413,0.6857,0.5938,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,cot,,complex,35,0.8286,0.8621,0.9,0.8472,0.8818,0.8286,0.8078,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,cot,,moderate,35,0.7143,0.8175,0.8167,0.7374,0.8435,0.7143,0.658,1
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,cot,,simple,35,0.6571,0.6316,0.7667,0.67,0.5413,0.6571,0.5743,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,cot,,complex,35,0.8,0.8611,0.8833,0.8244,0.881,0.8,0.7726,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,cot,,moderate,35,0.7143,0.7917,0.8167,0.7226,0.8214,0.7143,0.6454,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,cot,,simple,35,0.6857,0.8141,0.7833,0.7104,0.8407,0.6857,0.6349,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,cot,,simple,35,0.6571,0.6429,0.7667,0.6753,0.551,0.6571,0.5788,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,ttl,,temp0.0,simple,70,0.6714,0.7956,0.775,0.6882,0.8248,0.6714,0.6035,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,nen,,temp0.0,moderate,70,0.7,0.7877,0.8083,0.7072,0.818,0.7,0.6198,1
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,axiom,,temp0.0,simple,70,0.6571,0.6389,0.7667,0.6749,0.5476,0.6571,0.5785,1
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,nen,,temp0.0,simple,70,0.6714,0.8008,0.775,0.6886,0.8293,0.6714,0.6038,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,ttl,,temp0.0,moderate,70,0.7,0.7924,0.8083,0.7078,0.8221,0.7,0.6203,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,axiom,,temp0.0,moderate,70,0.7,0.7899,0.8083,0.7065,0.8199,0.7,0.6192,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,ttl,,temp0.0,complex,70,0.8286,0.8678,0.9,0.8499,0.8867,0.8286,0.8101,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,nen,,temp0.0,complex,70,0.8143,0.8655,0.8917,0.8377,0.8847,0.8143,0.7921,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,axiom,,temp0.0,complex,70,0.7857,0.8411,0.875,0.8032,0.8638,0.7857,0.7456,0
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,0_shot,temp0.0,simple,105,0.6667,0.7936,0.7722,0.6822,0.8231,0.6667,0.594,1
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,0_shot,temp0.0,moderate,105,0.6952,0.7746,0.8056,0.6949,0.8068,0.6952,0.6048,0
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,0_shot,temp0.0,complex,105,0.8,0.8567,0.8833,0.8225,0.8771,0.8,0.7709,0
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,cot,temp0.0,complex,105,0.819,0.8544,0.8944,0.837,0.8752,0.819,0.7941,0
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,cot,temp0.0,moderate,105,0.7048,0.7976,0.8111,0.7161,0.8265,0.7048,0.6316,1
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,cot,temp0.0,simple,105,0.6667,0.8067,0.7722,0.6856,0.8343,0.6667,0.5969,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,ttl,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,ttl,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,ttl,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,nen,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,axiom,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,nen,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,nen,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,axiom,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,axiom,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,ttl,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,ttl,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,axiom,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,nen,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,nen,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,axiom,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,axiom,0_shot,temp0.0,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,1
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,nen,0_shot,temp0.0,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,ttl,0_shot,temp0.0,,30,0.1667,1.0,0.1667,0.2857,1.0,0.1667,0.2857,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,nen,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,axiom,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,ttl,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,nen,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,ttl,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,axiom,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,nen,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,axiom,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,ttl,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,nen,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,ttl,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,nen,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,axiom,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,ttl,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,axiom,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,ttl,cot,temp0.0,,30,0.1667,1.0,0.1667,0.2857,1.0,0.1667,0.2857,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,axiom,cot,temp0.0,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,nen,cot,temp0.0,,30,0.2,1.0,0.2,0.3333,1.0,0.2,0.3333,1
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,ttl,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,ttl,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,ttl,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,nen,0_shot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,axiom,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,nen,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,nen,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,ttl,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,axiom,0_shot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,axiom,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,ttl,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,ttl,0_shot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
